@relation MyRelation

@attribute area numeric
@attribute perimeter numeric
@attribute meanR numeric
@attribute convexity numeric
@attribute circularity numeric
@attribute stdDevR numeric
@attribute bloodStatus {blood,notBlood}

@data
20,16,196,1,0.981748,20.085069,blood
19,18,180,1,0.736917,19.076606,blood
22,22,179,0.954545,0.571199,18.622833,blood
18,17,175,1,0.782681,19.258876,blood
68,39,159,0.897436,0.56181,22.018021,blood
5,9,167,1,0.775702,19.823219,blood
9,12,180,1,0.785398,15.805141,blood
123,57,191,0.859649,0.475735,16.341298,blood
855,111,158,0.891892,0.872027,30.634581,blood
22,17,166,1,0.95661,16.689681,blood
155,50,161,0.94,0.779115,22.15044,blood
7,11,166,1,0.72698,15.523517,blood
14,14,192,1,0.897598,17.382991,blood
25,18,184,1,0.969627,14.988742,blood
51,29,180,0.896552,0.762051,16.205073,blood
565,125,179,0.768,0.4544,30.2932,blood
5,9,151,1,0.775702,9.186947,blood
10,13,174,1,0.743572,16.172817,blood
21,19,178,1,0.731008,28.429489,blood
8,12,169,1,0.698132,14.70491,blood
186,51,158,0.960784,0.898633,22.812188,blood
51,33,147,0.878788,0.588508,24.008425,blood
66,47,172,0.87234,0.375455,21.891129,blood
43,26,141,0.923077,0.79934,22.105553,blood
23,17,162,1,1.000092,19.125691,blood
41,25,170,1,0.824354,15.259368,blood
9,12,165,1,0.785398,11.923625,blood
17,17,172,1,0.739198,18.091081,blood
17,16,161,1,0.834486,27.285496,blood
19,15,181,1,1.06116,18.937571,blood
333,67,179,1,0.93219,21.599343,blood
409,72,147,0.986111,0.991444,29.517847,blood
70,34,176,0.882353,0.760939,16.874598,blood
899,189,181,0.761905,0.316261,30.032178,blood
55,26,170,1,1.022412,16.514997,blood
17,17,177,1,0.739198,10.765509,blood
24,20,129,0.95,0.753982,17.007147,blood
22,16,156,1,1.079922,14.115521,blood
24,22,119,0.909091,0.623126,21.829357,blood
6,9,153,1,0.930842,12.415268,blood
6,13,107,1,0.446143,26.754543,blood
22,16,156,1,1.079922,18.475134,blood
55,30,163,0.933333,0.767945,18.292987,blood
59,28,186,1,0.945684,13.335397,blood
197,48,175,1,1.074468,19.363515,blood
35,20,203,1,1.099557,10.167576,blood
71,40,140,0.85,0.557633,21.558683,blood
28,23,137,0.956522,0.665139,18.434661,blood
84,37,119,0.972973,0.771056,18.560146,blood
841,163,159,0.846626,0.397769,30.074541,blood
6,10,164,1,0.753982,8.279828,blood
7,13,115,1,0.520501,23.255458,blood
373,88,166,0.920455,0.605276,23.657027,blood
24,22,87,0.954545,0.623126,20.380708,blood
298,73,135,0.986301,0.702717,23.732864,blood
72,35,139,0.942857,0.738595,14.588749,blood
5,11,111,1,0.519272,14.037094,blood
33,22,162,1,0.856798,15.153273,blood
3830,470,181,0.659574,0.217878,32.75708,blood
9,14,191,1,0.577027,12.074869,blood
12,13,180,1,0.892287,13.628758,blood
74,32,116,1,0.908117,14.846943,blood
294,70,154,0.942857,0.753982,33.678443,blood
281,77,122,0.805195,0.595573,33.200185,blood
59,34,102,0.882353,0.641363,18.647134,blood
80,37,101,0.972973,0.734339,16.007498,blood
17,16,132,1,0.834486,23.255613,blood
24,19,149,1,0.835437,17.752885,blood
77,33,119,1,0.888531,19.090096,blood
17,16,158,1,0.834486,26.474771,blood
18,20,168,1,0.565487,13.56466,blood
5,9,121,1,0.775702,5.796551,blood
