@relation MyRelation

@attribute area numeric
@attribute width numeric
@attribute height numeric
@attribute perimeter numeric
@attribute bloodStatus {blood,notBlood}

@data
64,12,12,41,blood
1,1,1,4,blood
2,1,2,6,blood
30,5,8,21,blood
1,1,1,4,blood
1,1,1,4,blood
3,1,3,8,blood
2,2,1,6,blood
11,4,4,14,blood
1,1,1,4,blood
17,4,7,16,blood
1,1,1,4,blood
4,2,2,8,blood
1,1,1,4,blood
11,4,5,16,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
3,1,3,8,blood
17,5,4,17,blood
25,6,7,21,blood
5,2,4,10,blood
1,1,1,4,blood
1,1,1,4,blood
9,4,4,13,blood
1,1,1,4,blood
5,2,4,11,blood
1,1,1,4,blood
1,1,1,4,blood
9,4,4,12,blood
2,1,2,6,blood
5,3,3,10,blood
1,1,1,4,blood
26,6,6,19,blood
2,1,2,6,blood
6,3,3,10,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
27,6,6,21,blood
351,29,18,72,blood
18,5,5,17,blood
1,1,1,4,blood
1,1,1,4,blood
436,27,22,73,blood
2,1,2,6,blood
6,2,4,10,blood
11,3,5,14,blood
1,1,1,4,blood
3,2,2,7,blood
3,2,2,7,blood
2,2,1,6,blood
83,11,11,37,blood
1,1,1,4,blood
3,2,2,7,blood
974,37,66,191,blood
75,10,10,32,blood
26,7,7,22,blood
5,3,3,9,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
2,2,1,6,blood
36,7,7,22,blood
1,1,1,4,blood
1,1,1,4,blood
37,6,7,22,blood
36,7,7,24,blood
2,2,1,6,blood
1,1,1,4,blood
13,4,4,16,blood
1,1,1,4,blood
1,1,1,4,blood
31,7,6,19,blood
174,23,19,75,blood
1,1,1,4,blood
69,10,10,30,blood
1,1,1,4,blood
1,1,1,4,blood
220,17,17,53,blood
40,7,7,23,blood
1,1,1,4,blood
7,4,3,12,blood
4,2,3,8,blood
43,7,9,27,blood
127,13,13,45,blood
1,1,1,4,blood
3,2,2,7,blood
892,58,40,170,blood
15,5,4,17,blood
18,5,5,18,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
19,5,5,18,blood
9,6,2,14,blood
385,25,27,90,blood
69,9,10,31,blood
1,1,1,4,blood
334,28,18,84,blood
1,1,1,4,blood
31,6,8,23,blood
2,2,1,6,blood
95,11,12,36,blood
1,1,1,4,blood
7,3,3,12,blood
1,1,1,4,blood
15,5,4,17,blood
5,3,3,9,blood
1,1,1,4,blood
14,4,5,16,blood
6,2,4,11,blood
2,1,2,6,blood
1,1,1,4,blood
43,8,8,24,blood
1,1,1,4,blood
3,3,1,8,blood
16,5,5,16,blood
4,2,3,9,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
3962,112,121,507,blood
1,1,1,4,blood
12,3,6,14,blood
1,1,1,4,blood
17,6,4,16,blood
1,1,1,4,blood
5,4,2,11,blood
2,2,1,6,blood
1,1,1,4,blood
4,3,2,9,blood
105,11,12,41,blood
1,1,1,4,blood
1,1,1,4,blood
12,5,3,16,blood
1,1,1,4,blood
1,1,1,4,blood
5,2,3,10,blood
1,1,1,4,blood
3,3,1,8,blood
4,2,2,8,blood
1,1,1,4,blood
5,2,3,10,blood
1,1,1,4,blood
307,25,21,72,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
329,19,24,67,blood
2,1,2,6,blood
10,3,5,14,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
92,11,11,37,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
4,2,3,9,blood
1,1,1,4,blood
2,1,2,6,blood
120,14,14,44,blood
3,2,2,7,blood
31,9,9,24,blood
2,1,2,6,blood
2,1,2,6,blood
27,5,8,22,blood
3,2,2,7,blood
16,4,5,16,blood
1,1,1,4,blood
2,1,2,6,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
10,4,4,14,blood
1,1,1,4,blood
1,1,1,4,blood
9,3,5,15,blood
5,3,2,9,blood
16,5,8,21,blood
1,1,1,4,blood
1,1,1,4,blood
15,5,4,15,blood
1,1,1,4,blood
4,2,3,8,blood
1,1,1,4,blood
13,5,5,15,blood
3,2,2,7,blood
5,2,3,10,blood
1,1,1,4,blood
4,2,2,8,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
2,2,1,6,blood
1,1,1,4,blood
3,2,2,7,blood
30,8,10,28,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
52,12,10,36,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
95,10,12,36,blood
1,1,1,4,blood
34,8,12,29,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
9,3,4,12,blood
2,2,1,6,blood
2,2,1,6,blood
3,1,3,8,blood
7,5,3,12,blood
10,4,6,14,blood
2,2,1,6,blood
1,1,1,4,blood
24,11,7,27,blood
1,1,1,4,blood
13,4,5,14,blood
68611,303,533,3389,notBlood
3,1,3,8,notBlood
6,4,2,11,notBlood
1,1,1,4,notBlood
81,7,23,62,notBlood
7,3,3,10,notBlood
3,2,2,7,notBlood
103,10,24,79,notBlood
1,1,1,4,notBlood
694,47,33,308,notBlood
1,1,1,4,notBlood
11,5,3,14,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
4,2,3,9,notBlood
1,1,1,4,notBlood
26,5,12,26,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
34,10,6,28,notBlood
4,2,3,8,notBlood
7,4,2,11,notBlood
2,2,1,6,notBlood
13,9,4,21,notBlood
2,2,1,6,notBlood
5,3,3,9,notBlood
6,3,3,10,notBlood
5,3,2,9,notBlood
6,5,2,12,notBlood
3,2,2,7,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
3,3,1,8,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
4,4,1,10,notBlood
6,3,3,9,notBlood
3,1,3,8,notBlood
10,4,5,17,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
4,2,2,8,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
3,2,2,7,notBlood
5,2,3,9,notBlood
3,1,3,8,notBlood
3,1,3,8,notBlood
4,2,3,8,notBlood
8,3,5,13,notBlood
1,1,1,4,notBlood
92,9,27,65,notBlood
2,2,1,6,notBlood
2,1,2,6,notBlood
6,2,3,10,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
3,2,2,7,notBlood
1,1,1,4,notBlood
5,3,2,9,notBlood
4,2,2,8,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
7,2,5,13,notBlood
25,5,9,23,notBlood
1,1,1,4,notBlood
57,15,6,44,notBlood
11,5,4,14,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
4,2,3,9,notBlood
3,2,2,7,notBlood
17,5,5,19,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
14,5,5,17,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
4,3,2,8,notBlood
157,16,25,89,notBlood
8,3,3,11,notBlood
4,2,2,8,notBlood
10,3,5,14,notBlood
3,2,2,7,notBlood
1,1,1,4,notBlood
25,6,8,21,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
9,3,4,11,notBlood
1,1,1,4,notBlood
4,2,3,8,notBlood
16,7,6,22,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
4,1,4,10,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
4,2,3,9,notBlood
2,1,2,6,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
21,6,9,23,notBlood
2,1,2,6,notBlood
2,1,2,6,notBlood
2,2,1,6,notBlood
49,14,7,35,notBlood
683,95,64,279,notBlood
166,33,10,101,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
6,3,3,10,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
5,3,3,11,notBlood
98,21,9,49,notBlood
114,30,11,67,notBlood
1,1,1,4,notBlood
7,4,2,11,notBlood
4,4,1,10,notBlood
19,5,5,17,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
8,3,3,11,notBlood
1,1,1,4,notBlood
4,2,2,8,notBlood
22,9,4,22,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
3,3,1,8,notBlood
2,2,1,6,notBlood
21,8,7,28,notBlood
5,3,3,8,notBlood
6,4,3,10,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
9,3,4,13,notBlood
2,2,1,6,notBlood
733,42,89,450,notBlood
13,5,4,15,notBlood
34,8,6,24,notBlood
22,15,4,33,notBlood
3,1,3,8,notBlood
3,1,3,8,notBlood
4,2,2,8,notBlood
17,11,2,24,notBlood
1,1,1,4,notBlood
209,37,20,99,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
3,2,2,7,notBlood
100,17,10,62,notBlood
4,1,4,10,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
6,1,6,14,notBlood
24,3,13,29,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
6,4,2,11,notBlood
1,1,1,4,notBlood
19,3,12,26,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
28,5,11,29,notBlood
1,1,1,4,notBlood
5,2,3,9,notBlood
5,2,4,10,notBlood
1,1,1,4,notBlood
14,2,9,21,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
11,2,7,16,notBlood
2,1,2,6,notBlood
20,4,9,22,notBlood
2,1,2,6,notBlood
5,1,5,12,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
12,4,8,20,notBlood
1,1,1,4,notBlood
13,2,8,18,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
3,1,3,8,notBlood
2,1,2,6,notBlood
3,2,2,7,notBlood
4,3,2,8,notBlood
32,5,17,36,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
14,2,11,24,notBlood
10,6,3,16,notBlood
2,2,1,6,notBlood
21,6,6,23,notBlood
3,2,2,7,notBlood
11,2,7,16,notBlood
3,2,2,7,notBlood
1,1,1,4,notBlood
3,2,2,7,notBlood
2,1,2,6,notBlood
26,8,6,28,notBlood
1,1,1,4,notBlood
3,1,3,8,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
4,2,3,8,notBlood
3,1,3,8,notBlood
3,1,3,8,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
29,4,10,23,notBlood
2,1,2,6,notBlood
1,1,1,4,notBlood
11,3,5,14,notBlood
1,1,1,4,notBlood
3,2,2,7,notBlood
2,1,2,6,notBlood
4,2,3,8,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
6,3,3,10,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1196,44,61,250,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,2,1,6,notBlood
2,2,1,6,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
1,1,1,4,notBlood
2,1,2,6,notBlood
2,2,1,6,notBlood
2,1,2,6,notBlood
34,7,13,33,notBlood
5,2,3,9,notBlood
2,1,2,6,notBlood
