@relation MyRelation

@attribute Area numeric
@attribute Width numeric
@attribute Height numeric
@attribute Perimeter numeric
@attribute MeanR numeric
@attribute MeanG numeric
@attribute MeanB numeric
@attribute Circularity numeric
@attribute Convexity numeric
@attribute StandardDevR numeric

@data
1,1,1,4,101,36,40,0.785398,1,0
11,4,5,14,111.454545,36,43.272727,0.705255,1,0.987525
1,1,1,4,95,33,38,0.785398,1,0
1,1,1,4,108,42,43,0.785398,1,0
1,1,1,4,108,37,43,0.785398,1,0
3,2,2,7,120.333333,39.666667,36.333333,0.76937,1,2.494438
1,1,1,4,100,35,39,0.785398,1,0
98,27,11,65,126.755102,37.826531,47.489796,0.29148,0.907692,3.023922
1,1,1,4,83,33,32,0.785398,1,0
1,1,1,4,90,36,36,0.785398,1,0
1,1,1,4,89,35,35,0.785398,1,0
2,1,2,6,73,26.5,28.5,0.698132,1,2
2,1,2,6,92.5,35,36.5,0.698132,1,1.5
1,1,1,4,90,36,36,0.785398,1,0
24,7,6,20,108.875,32.666667,41.625,0.753982,0.95,3.269971
4,2,2,8,95,31.75,37.25,0.785398,1,2.12132
7,4,3,12,65.285714,23.428571,24.714286,0.610865,1,3.880879
5,3,2,9,118,34.8,44.6,0.775702,1,1.788854
3,2,2,7,91.333333,31,35.666667,0.76937,1,0.942809
5,3,3,10,88.2,31.2,34.8,0.628319,1,3.544009
10,4,4,11,117.8,39.7,39.8,1.038543,1,4.770744
87,12,11,33,134.551724,30.91954,32.206897,1.003925,1,5.796865
1,1,1,4,125,39,50,0.785398,1,0
2,2,1,6,73,25.5,28,0.698132,1,0
1,1,1,4,108,39,42,0.785398,1,0
17,5,5,16,100.647059,31.411765,38.588235,0.834486,1,3.909885
4,3,2,9,89.75,29,35.25,0.620562,1,6.299802
74,15,10,47,82.972973,27.081081,31.040541,0.420965,0.893617,7.145161
90,14,12,44,71.822222,22.522222,20.1,0.58418,0.909091,6.802904
33,10,6,28,112.727273,34.333333,43.393939,0.528942,0.928571,2.967222
5,2,3,9,82.6,30.8,32.2,0.775702,1,0.8
13,4,5,14,152.230769,46.076923,53.923077,0.833484,1,4.838211
1,1,1,4,95,30,38,0.785398,1,0
1,1,1,4,93,32,37,0.785398,1,0
2,2,1,6,82,32,32,0.698132,1,1
1,1,1,4,109,36,43,0.785398,1,0
1,1,1,4,40,16,12,0.785398,1,0
4,2,3,8,89.5,35,35.25,0.785398,1,4.272002
5,4,2,10,129.6,39.8,50.6,0.628319,1,2.332381
10,4,4,13,40,13.6,13.3,0.743572,1,2.144761
584,51,31,180,128.643836,40.710616,44.340753,0.226505,0.65,13.629511
9,3,4,12,116,35.666667,45.111111,0.785398,1,1.632993
4083,131,97,781,102.951261,30.696302,32.316679,0.084118,0.387964,16.308645
62,17,11,47,126.83871,37.629032,48.290323,0.3527,0.851064,4.108188
591,32,42,124,79.609137,22.025381,21.367174,0.483008,0.854839,11.96305
1,1,1,4,121,38,48,0.785398,1,0
1,1,1,4,50,20,20,0.785398,1,0
106,12,12,38,89.509434,27.292453,26.877358,0.922462,1,5.630519
1,1,1,4,117,37,46,0.785398,1,0
7,3,3,10,104.428571,34.285714,40.571429,0.879646,1,3.063944
16,5,4,16,104.5625,31.5,29.1875,0.785398,1,5.94736
2,1,2,6,110,35.5,32.5,0.698132,1,2
2,2,1,6,98.5,30.5,28.5,0.698132,1,2.5
3,2,2,7,125.333333,44.333333,45.666667,0.76937,1,5.436502
1,1,1,4,46,18,17,0.785398,1,0
2,1,2,6,44.5,16.5,15,0.698132,1,5.5
2,1,2,6,46,16,16,0.698132,1,3
7,3,3,10,121.428571,41.571429,43.142857,0.879646,1,3.958973
3,2,2,7,115.333333,40.333333,37.666667,0.76937,1,4.784233
57,13,11,36,85.263158,27.859649,30.701754,0.552688,0.944444,17.073141
10,3,5,13,116,36.3,33.9,0.743572,1,5.495453
11,4,4,13,123.181818,36.545455,46.363636,0.817929,1,3.214122
281,29,20,81,70.523132,21.05694,21.106762,0.538203,0.876543,9.503717
10,3,5,13,87.5,27.8,25.8,0.743572,1,8.040522
103,16,18,60,79.533981,25.281553,29.320388,0.359538,0.783333,18.080089
1,1,1,4,60,24,24,0.785398,1,0
2,1,2,6,111,41.5,38,0.698132,1,2
2,1,2,6,39.5,15.5,15.5,0.698132,1,0.5
1,1,1,4,103,37,41,0.785398,1,0
2,1,2,6,47.5,18.5,18,0.698132,1,1.5
1,1,1,4,76,27,30,0.785398,1,0
1,1,1,4,120,37,47,0.785398,1,0
20,8,7,20,117.55,34.35,43.3,0.628319,1,3.980892
2,1,2,6,49,19,19,0.698132,1,0
2,2,1,6,119.5,38,47.5,0.698132,1,1.5
3,2,2,7,41.666667,16.333333,15,0.76937,1,1.247219
21,5,8,19,124.047619,38.047619,48.285714,0.731008,1,3.287439
1,1,1,4,50,20,20,0.785398,1,0
23,7,7,24,127.173913,40.347826,49.391304,0.501782,0.791667,3.459733
94,15,19,64,68.382979,23.457447,26.159574,0.288388,0.71875,11.961024
1,1,1,4,115,38,46,0.785398,1,0
111,26,11,59,138.036036,43.657658,48.261261,0.400709,1,7.534818
4,2,3,8,125.5,38.75,48.5,0.785398,1,2.061553
3,2,2,7,111,35,43.333333,0.76937,1,4.546061
1,1,1,4,88,32,35,0.785398,1,0
1,1,1,4,50,20,18,0.785398,1,0
217,18,24,84,69.391705,21.930876,21.290323,0.386466,0.690476,9.682448
10,4,6,14,116.7,35,43.8,0.641141,1,8.295179
1,1,1,4,134,41,52,0.785398,1,0
3,2,2,7,112.666667,38.333333,44.666667,0.76937,1,2.054805
3,2,2,7,108,30.333333,41.666667,0.76937,1,3.559026
115,13,13,40,87.069565,24.382609,24.06087,0.903208,1,7.809383
278,20,21,61,80.428058,22.694245,22.895683,0.938847,0.967213,9.091474
1,1,1,4,146,44,58,0.785398,1,0
48,12,6,29,117.5625,38.583333,40.791667,0.717224,1,7.432772
1,1,1,4,145,43,57,0.785398,1,0
1,1,1,4,65,25,26,0.785398,1,0
1,1,1,4,91,32,36,0.785398,1,0
4,2,3,8,124.5,35.5,48,0.785398,1,1.658312
2,2,1,6,49.5,19.5,19.5,0.698132,1,0.5
3,2,2,7,66,24.666667,26.333333,0.76937,1,2.94392
1,1,1,4,84,27,33,0.785398,1,0
10951,201,266,1692,87.220984,22.074422,22.340334,0.048069,0.380024,16.381153
1,1,1,4,138,40,55,0.785398,1,0
3,2,2,7,51,19.333333,19,0.76937,1,1.632993
1,1,1,4,134,41,52,0.785398,1,0
1,1,1,4,126,38,50,0.785398,1,0
1,1,1,4,130,40,52,0.785398,1,0
2,2,1,6,107,36,38.5,0.698132,1,1
3,2,2,7,125,37.666667,49.333333,0.76937,1,0.816497
3,2,2,7,131.666667,40,51,0.76937,1,1.885618
4,2,3,8,144.5,45.25,56.5,0.785398,1,2.061553
2,1,2,6,112.5,36.5,43,0.698132,1,0.5
43,10,6,26,139.953488,43.813953,49.302326,0.79934,1,8.126767
2071,63,79,461,98.984549,30.517624,31.716562,0.122458,0.414317,11.95815
147,15,14,49,82.027211,23.741497,22.734694,0.76937,0.979592,7.955613
1,1,1,4,118,47,45,0.785398,1,0
9,3,4,12,101,36.444444,37.777778,0.785398,1,6.51494
29,6,8,21,119.758621,38.655172,45.344828,0.82636,0.952381,3.191099
12,5,3,13,63.083333,22.166667,23.583333,0.892287,1,3.796014
353,27,24,82,75.966006,21.713881,21.532578,0.659716,0.841463,10.037267
4,3,2,8,88,30.25,34,0.785398,1,2.738613
641,25,70,192,106.814353,31.667707,37.934477,0.218507,0.765625,11.744478
31,13,5,30,134.258065,42.419355,48.516129,0.432842,1,6.410514
11,3,5,13,90.454545,31.454545,30.909091,0.817929,1,2.903404
1,1,1,4,79,31,31,0.785398,1,0
1,1,1,4,69,24,27,0.785398,1,0
5,3,3,9,73.6,25.6,28.2,0.775702,1,2.059126
27,6,7,20,81.518519,25.222222,22.851852,0.84823,1,4.589605
1,1,1,4,85,34,30,0.785398,1,0
17,8,6,20,75.588235,26.117647,29.352941,0.534071,0.95,3.273042
2,1,2,6,88,27,32,0.698132,1,3
47,8,8,24,91.87234,24.744681,23.106383,1.025381,1,5.41714
4,2,3,9,92.5,31,33.5,0.620562,1,7.53326
1,1,1,4,77,27,30,0.785398,1,0
94,10,14,42,98.659574,33.393617,33.904255,0.669637,0.904762,5.547768
22,6,7,21,85.681818,31,32.318182,0.626894,1,6.255081
5,2,3,9,70.2,26,27,0.775702,1,3.187475
6,2,3,10,134.166667,41.333333,48.666667,0.753982,1,9.136313
18,5,7,19,127.833333,46.722222,46.388889,0.626578,1,6.13958
1,1,1,4,136,45,50,0.785398,1,0
1,1,1,4,119,38,47,0.785398,1,0
21,9,6,22,136.52381,42.047619,49.190476,0.545235,0.954545,7.35248
2,1,2,6,81,31,30,0.698132,1,0
13,4,4,13,126.461538,40.307692,40.846154,0.966644,1,5.443633
1,1,1,4,83,28,33,0.785398,1,0
20,9,5,25,91.7,32.5,34.35,0.402124,0.88,12.235604
5,2,4,10,74.6,28.2,28.6,0.628319,0.9,4.543127
8,3,4,11,113.875,37.125,37.25,0.830834,1,2.712817
42,10,9,32,95.047619,32.857143,34.571429,0.515418,0.9375,10.272368
8,4,5,14,66.75,24,25,0.512913,0.928571,4.322904
1,1,1,4,70,25,28,0.785398,1,0
19,4,6,16,133.421053,38.947368,43.578947,0.93266,1,3.843187
10,4,4,12,100.8,29.5,29.5,0.872665,1,7.493998
1,1,1,4,50,20,20,0.785398,1,0
11,5,4,15,148.727273,47.727273,54.727273,0.614356,1,2.339033
198,45,19,101,120.813131,37.813131,41.39899,0.243912,0.950495,15.274936
13,5,4,14,90,32.846154,33.538462,0.833484,1,7.232406
2,1,2,6,51.5,19.5,18,0.698132,1,2.5
574,30,27,104,73.670732,20.45993,19.928571,0.666891,0.855769,11.347901
26,6,9,25,96.153846,35.615385,36.576923,0.522761,0.76,4.753074
3,2,2,7,47.666667,18.333333,18,0.76937,1,1.247219
242,26,24,106,93.929752,29.756198,30.859504,0.270653,0.660377,10.607538
6,2,4,10,114.5,41.833333,35.333333,0.753982,1,11.280514
1,1,1,4,137,48,52,0.785398,1,0
1,1,1,4,85,30,33,0.785398,1,0
272,18,29,79,108.977941,27.496324,27.290441,0.547677,0.886076,29.354318
10,4,5,14,85.1,30.7,32.2,0.641141,0.928571,4.158125
2,1,2,6,80.5,29.5,32,0.698132,1,0.5
1053,54,56,304,119.290598,34.185185,40.303894,0.143183,0.519737,22.293456
1,1,1,4,117,45,46,0.785398,1,0
1,1,1,4,76,27,30,0.785398,1,0
2,1,2,6,50,19,19.5,0.698132,1,0
69,9,22,48,66.57971,22.710145,24.188406,0.376337,0.979167,8.208172
13,4,5,13,107.230769,35.538462,37,0.966644,1,7.637497
1,1,1,4,89,35,35,0.785398,1,0
29,7,7,21,139.517241,41.655172,49.655172,0.82636,0.904762,4.818218
2,1,2,6,72,27,27.5,0.698132,1,0
1,1,1,4,73,29,28,0.785398,1,0
1,1,1,4,90,36,36,0.785398,1,0
16,5,6,19,77.3125,27.875,28.0625,0.556958,0.947368,2.662676
1,1,1,4,81,31,32,0.785398,1,0
7,2,4,11,95.428571,32.857143,35,0.72698,1,11.133696
1,1,1,4,65,25,26,0.785398,1,0
107,17,15,69,103.383178,33.411215,37.373832,0.28242,0.73913,10.748306
48,13,10,36,107.9375,34.625,36.541667,0.465421,0.944444,15.460172
2,2,1,6,73,25.5,23.5,0.698132,1,0
30,6,7,19,103.433333,27.066667,25.633333,1.044297,1,6.780773
8,4,4,12,67,21.375,21.5,0.698132,1,12.349089
1,1,1,4,95,34,33,0.785398,1,0
3,1,3,8,105.666667,31,31.666667,0.589049,1,3.091206
5,2,3,9,87.6,28.8,34.2,0.775702,1,4.079216
2,1,2,6,67,26,26.5,0.698132,1,1
1,1,1,4,128,41,50,0.785398,1,0
19,6,4,16,129.789474,37.947368,40.684211,0.93266,1,30.974657
10,6,3,15,163.8,51.1,59.1,0.558505,1,6.273755
10,4,5,13,161,51.9,59.1,0.743572,0.923077,3.521363
3,1,3,8,101,39,37.333333,0.589049,1,10.230673
9,3,4,12,94.888889,27.222222,26.777778,0.785398,1,3.634539
1,1,1,4,95,34,33,0.785398,1,0
126,30,17,72,131.944444,40.31746,45.674603,0.305433,0.916667,7.21584
1,1,1,4,49,19,19,0.785398,1,0
2,2,1,6,68,26,27,0.698132,1,0
13,9,4,21,134.230769,43.076923,51.461538,0.370437,1,5.604309
4,2,2,8,161,50.5,60.75,0.785398,1,5.612486
25,6,5,18,111.32,35.04,35.72,0.969627,1,4.610596
2,1,2,6,67.5,25.5,26.5,0.698132,1,0.5
2,2,1,6,147,47.5,57.5,0.698132,1,3
2,1,2,6,115,42.5,41,0.698132,1,0
5,5,1,12,44,17.2,16.2,0.436332,1,1.264911
2,2,1,6,49.5,19.5,19.5,0.698132,1,0.5
143,24,14,72,149.244755,45.20979,52.559441,0.346642,0.833333,10.591075
6,2,3,10,126,37,46,0.753982,1,3.162278
2,1,2,6,63.5,25,21,0.698132,1,2.5
29,7,5,21,106.62069,33.724138,35.206897,0.82636,1,4.97867
613,54,38,227,63.247961,20.579119,21.275693,0.149492,0.577093,11.538171
65,12,9,36,103.738462,32.784615,36.123077,0.630258,1,10.700506
6,4,2,10,128.333333,44,48.666667,0.753982,1,3.248931
1,1,1,4,49,19,19,0.785398,1,0
14,5,5,15,110.571429,32.714286,33.142857,0.781908,1,18.983881
1,1,1,4,136,45,54,0.785398,1,0
1,1,1,4,42,16,15,0.785398,1,0
16,5,6,18,59.8125,21.3125,20.9375,0.620562,1,5.949987
3,2,2,7,138.333333,48,53.333333,0.76937,1,2.867442
1,1,1,4,134,43,52,0.785398,1,0
10,3,4,12,60.2,20.6,21,0.872665,1,2.4
30,5,12,29,114.833333,39.2,43,0.448265,1,8.201965
6,4,3,10,129.5,41.166667,47.166667,0.753982,1,2.565801
6,3,2,10,52.833333,19.166667,16.166667,0.753982,1,3.578485
1,1,1,4,51,20,18,0.785398,1,0
4,3,2,8,117,40,45.25,0.785398,1,11.445523
6,3,3,9,56,20.5,19.5,0.930842,1,3.265986
1,1,1,4,50,20,20,0.785398,1,0
1,1,1,4,50,20,20,0.785398,1,0
5,3,2,9,119.4,31.2,40,0.775702,1,6.406247
6,2,4,10,109.166667,37.333333,38.666667,0.753982,1,4.946941
1,1,1,4,50,20,20,0.785398,1,0
880,31,59,206,112.459091,35.401136,37.601136,0.26059,0.68932,12.295718
20,4,10,25,52.8,18.75,17.95,0.402124,1,6.169279
1,1,1,4,50,20,18,0.785398,1,0
3,1,3,8,50,19.333333,19.666667,0.589049,1,0
113,19,16,59,82.053097,28.336283,28.876106,0.407929,0.830508,9.610872
7,3,3,11,116,33.428571,35.285714,0.72698,1,4.242641
11,5,4,14,116.818182,39.818182,37.636364,0.705255,1,8.429582
2,1,2,6,45.5,17,17.5,0.698132,1,0.5
2,1,2,6,96.5,32.5,32.5,0.698132,1,8.5
2,1,2,6,44,17,16,0.698132,1,1
1,1,1,4,43,17,16,0.785398,1,0
1,1,1,4,66,26,24,0.785398,1,0
77,10,10,32,114.415584,37.909091,39.896104,0.944932,1,6.667133
5,4,2,10,86.8,31.4,34.4,0.628319,1,0.979796
19,6,4,16,127.157895,43.789474,46.315789,0.93266,1,6.611498
43,12,7,33,70.674419,25.162791,26.186047,0.496193,0.878788,5.46754
14,5,3,15,134.285714,40.5,41.785714,0.781908,1,11.990643
14,4,5,14,103.857143,28.714286,27.642857,0.897598,1,4.852939
5,3,3,9,116.4,41.2,44.4,0.775702,1,4.498889
63,10,9,31,83.888889,26.079365,26.888889,0.82381,0.935484,8.165182
8,4,3,12,128.75,43.875,49.125,0.698132,1,4.175823
30,6,8,25,89.366667,31.033333,31.066667,0.603186,1,6.554812
3,2,2,7,68.333333,23.333333,26.333333,0.76937,1,1.247219
1,1,1,4,76,30,30,0.785398,1,0
12,5,3,14,94.083333,32.5,36.75,0.76937,1,2.099934
7,3,4,11,83,30.857143,31.142857,0.72698,1,2
66,10,8,30,84.469697,23.787879,24.075758,0.921534,1,4.509988
3,3,1,8,68.333333,24.666667,26.333333,0.589049,1,1.699673
1,1,1,4,82,27,32,0.785398,1,0
1,1,1,4,78,28,31,0.785398,1,0
2,1,2,6,98,35,35.5,0.698132,1,1
12,4,4,14,111.416667,35,39.083333,0.76937,1,8.712619
16,6,3,16,118.5625,37.4375,40.25,0.785398,1,3.856306
5,4,2,10,123,46,43.6,0.628319,1,10.639549
1,1,1,4,89,35,35,0.785398,1,0
116,17,15,52,63.87069,21.25,21.293103,0.53909,0.884615,7.001884
2,1,2,6,94,33.5,37,0.698132,1,1
1,1,1,4,149,52,59,0.785398,1,0
1,1,1,4,43,17,16,0.785398,1,0
2,1,2,6,137.5,47,54,0.698132,1,2.5
5,3,3,8,97.8,30.6,29.8,0.981748,1,5.3066
20,7,4,19,77.6,27.05,27,0.696198,1,4.576024
94,12,22,53,114.819149,30.042553,27.62766,0.420519,1,14.067438
2,2,1,6,116.5,39.5,40.5,0.698132,1,2.5
317,50,17,122,80.29653,25.911672,28.984227,0.267639,0.868852,8.647336
10,4,3,12,134.7,43.6,50.7,0.872665,1,4.313931
206,17,18,60,118.776699,37.029126,39.276699,0.719076,0.916667,9.050486
1,1,1,4,136,47,53,0.785398,1,0
36,6,10,23,141.055556,42.888889,50.333333,0.855178,1,7.348259
1,1,1,4,83,31,33,0.785398,1,0
1,1,1,4,99,38,35,0.785398,1,0
1,1,1,4,60,24,24,0.785398,1,0
5,3,2,9,113,33.8,40,0.775702,1,12.712199
230,31,19,86,130.756522,40.808696,46.23913,0.390788,0.802326,12.75426
9,4,3,11,116.444444,33.888889,32.444444,0.934689,1,5.459164
2,2,1,6,132,42.5,52,0.698132,1,2
140,18,22,74,128.042857,42.342857,47.742857,0.321273,0.797297,9.958393
30,5,7,20,93.966667,23.666667,23.4,0.942478,1,2.903829
1,1,1,4,62,23,24,0.785398,1,0
47,11,6,25,116.255319,39.106383,40.744681,0.944991,1,12.981932
1,1,1,4,55,21,19,0.785398,1,0
26,4,9,21,122.115385,38.346154,41.461538,0.740874,1,2.913192
422,23,28,88,74.260664,20.947867,19.874408,0.684789,0.897727,10.131286
1,1,1,4,60,24,24,0.785398,1,0
1176,58,67,257,61.655612,19.496599,18.593537,0.223744,0.610895,13.348722
24,4,10,23,101.125,36,38.666667,0.570119,0.956522,4.567206
9,4,3,11,126.111111,46,44.555556,0.934689,1,3.142697
29,5,13,30,57.275862,19.413793,17.586207,0.404916,0.966667,7.882309
24,4,7,19,106.083333,31.791667,32.375,0.835437,1,5.090159
1,1,1,4,46,17,9,0.785398,1,0
1,1,1,4,99,37,38,0.785398,1,0
2,2,1,6,29,10.5,9,0.698132,1,4
1475,142,103,326,170.902373,36.569492,49.56,0.174408,0.895706,19.532605
27,8,4,22,113.703704,38.777778,43.925926,0.701017,1,5.91805
3,2,2,7,116.666667,42,44.333333,0.76937,1,1.247219
3,1,3,8,36.666667,12,12.333333,0.589049,1,2.494438
69,18,8,44,53.869565,18.869565,16.753623,0.447872,0.931818,6.090889
7,4,3,10,122.428571,42.142857,44.285714,0.879646,1,5.627919
61,10,12,34,112.442623,34.836066,35.032787,0.663104,0.970588,10.407319
1,1,1,4,83,33,32,0.785398,1,0
1,1,1,4,90,31,35,0.785398,1,0
2,2,1,6,138.5,52.5,54.5,0.698132,1,1.5
10,3,4,12,105.6,29.2,29.1,0.872665,1,5.782733
1,1,1,4,104,40,40,0.785398,1,0
2,1,2,6,111.5,41,44,0.698132,1,1.5
4,2,2,8,102.75,36.25,36.75,0.785398,1,4.968652
1,1,1,4,46,18,15,0.785398,1,0
3,2,2,7,128,43.333333,49.666667,0.76937,1,2.828427
1,1,1,4,41,15,16,0.785398,1,0
10,3,4,13,147.5,47.9,55.5,0.743572,1,4.652956
1,1,1,4,50,20,18,0.785398,1,0
35,9,10,34,47.171429,17.114286,15.828571,0.38047,0.852941,4.095194
1,1,1,4,80,32,32,0.785398,1,0
2,1,2,6,80.5,30.5,31.5,0.698132,1,0.5
96,12,11,35,83.09375,24.041667,23.197917,0.984793,1,9.185675
29,4,14,32,47.965517,18.103448,18.034483,0.355884,0.90625,1.351443
6,2,3,10,137.333333,45.833333,52.833333,0.753982,1,5.878397
9,4,4,11,157.777778,50.888889,57.777778,0.934689,1,5.137612
2,1,2,6,35,12.5,9,0.698132,1,1
8,4,3,11,157,48.625,57.625,0.830834,1,3.278719
12,6,3,16,54.333333,19.916667,17,0.589049,1,6.101002
483,37,26,154,127.221532,40.068323,45.291925,0.255927,0.558442,13.390248
262,27,20,94,116.248092,34.496183,37.09542,0.372611,0.776596,22.028163
1,1,1,4,50,20,18,0.785398,1,0
1,1,1,4,49,19,19,0.785398,1,0
8,3,4,12,50,19.375,18.625,0.698132,1,0.5
1,1,1,4,55,21,22,0.785398,1,0
2,2,1,6,45.5,16,14.5,0.698132,1,3.5
1,1,1,4,46,18,14,0.785398,1,0
4,3,2,9,140.25,48.5,53.5,0.620562,1,3.344772
1,1,1,4,40,16,14,0.785398,1,0
340,27,26,122,123.720588,40.041176,43.091176,0.287058,0.622951,13.108423
1,1,1,4,46,18,17,0.785398,1,0
2,1,2,6,46.5,17.5,17,0.698132,1,0.5
7,4,3,11,50.571429,19.142857,19.285714,0.72698,1,1.399708
1,1,1,4,45,17,16,0.785398,1,0
5,2,3,9,104.2,31.8,31.4,0.775702,1,5.912698
73,11,9,31,92.164384,23.246575,22.369863,0.954573,1,6.217549
2,1,2,6,50.5,18.5,19.5,0.698132,1,0.5
1,1,1,4,97,36,35,0.785398,1,0
80,14,9,41,105.6125,36.25,38.4125,0.598043,0.926829,10.045514
49,9,7,25,78.55102,21.755102,20.122449,0.985203,1,6.627282
14,6,4,16,124.571429,44.071429,48.428571,0.687223,1,6.662414
2,2,1,6,101.5,38.5,40.5,0.698132,1,3.5
14,4,4,14,133.357143,43.214286,44.285714,0.897598,1,5.093513
1,1,1,4,93,32,37,0.785398,1,0
1,1,1,4,101,39,40,0.785398,1,0
4,3,2,8,92,31.75,35.75,0.785398,1,3.391165
1,1,1,4,121,38,48,0.785398,1,0
20,6,7,20,111.5,39.4,42,0.628319,1,3.471311
18,5,5,17,107.666667,39.166667,39.166667,0.782681,1,6.608076
23,7,6,18,130.608696,41.130435,46.565217,0.892057,1,7.533918
29,8,6,23,102.172414,34.724138,35.758621,0.688894,0.956522,4.185929
6,6,1,14,65.666667,18.333333,17.833333,0.384685,1,3.14466
109,14,10,40,81.366972,23.642202,21.917431,0.856084,1,6.853193
1,1,1,4,116,41,45,0.785398,1,0
2,2,1,6,117,42,46.5,0.698132,1,1
3,2,2,7,115.666667,41.666667,46,0.76937,1,3.681787
3,2,2,7,111,41,44.333333,0.76937,1,1.414214
4,2,3,8,105.25,37.75,35.25,0.785398,1,2.58602
13,5,3,14,115.846154,33.692308,31.538462,0.833484,1,5.972323
9,4,3,12,142.333333,47.111111,51.888889,0.785398,1,7.845735
9,4,3,11,101.111111,36,33.111111,0.934689,1,2.997942
14,5,3,15,121.071429,33.428571,38.714286,0.781908,1,16.909272
36,11,7,28,149.5,44.527778,50.972222,0.577027,1,6.112374
89,19,8,42,86.258427,24.921348,23.617978,0.634018,1,10.268888
17,5,6,16,146,47.470588,53.470588,0.834486,1,4.256483
2,1,2,6,109,39,39,0.698132,1,2
3,1,3,8,172.333333,55,65.666667,0.589049,1,1.699673
1,1,1,4,121,45,45,0.785398,1,0
112,22,12,59,97.508929,31.089286,30.848214,0.404319,0.881356,9.613045
10,4,4,13,114.5,38.9,41.5,0.743572,0.923077,4.631414
1,1,1,4,122,43,48,0.785398,1,0
2,1,2,6,144.5,48.5,55,0.698132,1,6.5
11,6,2,15,117.727273,33,40.272727,0.614356,1,15.580238
11,4,4,12,139.727273,42,45.636364,0.959931,1,9.116328
4,4,1,10,71.5,26.25,24.5,0.502655,1,6.344289
8,3,4,12,158.5,52.25,58.25,0.698132,1,2.95804
1,1,1,4,94,33,30,0.785398,1,0
31,8,7,22,129.16129,38.709677,40.354839,0.804871,1,7.162162
6,3,2,10,106.333333,36,34.166667,0.753982,1,1.490712
2,2,1,6,94,32,37,0.698132,1,3
1,1,1,4,116,46,46,0.785398,1,0
36,9,9,31,102.416667,36.972222,37.916667,0.470749,0.903226,6.264428
12,2,8,19,97.75,35.25,37,0.417719,1,14.04828
8,3,3,11,116.5,37.5,42.75,0.830834,1,10.606602
136,25,14,89,153.242647,48.933824,58.073529,0.215759,0.685393,10.786359
1,1,1,4,101,39,40,0.785398,1,0
1,1,1,4,76,30,30,0.785398,1,0
101,23,15,59,129.920792,41.732673,46.881188,0.364609,0.932203,13.761536
43,9,11,31,146.023256,47.27907,53.813953,0.562283,0.967742,9.456113
2,2,1,6,64,24.5,25.5,0.698132,1,1
2,1,2,6,112,37,42,0.698132,1,0
1,1,1,4,128,50,50,0.785398,1,0
1,1,1,4,115,38,46,0.785398,1,0
5,2,3,9,118,42.8,46.2,0.775702,1,3.286335
252,29,23,80,65.984127,19.321429,18.194444,0.494801,0.875,9.279594
14,6,5,19,69.071429,24.285714,22.357143,0.487338,0.894737,7.205794
9,3,3,12,127.222222,40.111111,42.888889,0.785398,1,5.159194
16,7,4,20,117,40.75,42.4375,0.502655,1,6.490377
7,3,3,10,115.571429,41.428571,45.571429,0.879646,1,4.203983
11,4,6,15,134.545455,42,50.636364,0.614356,1,6.38697
6,2,3,10,117.666667,42.833333,44.333333,0.753982,1,3.197221
626,44,53,135,150.792332,28.819489,35.019169,0.431635,0.903704,20.281289
1,1,1,4,83,31,33,0.785398,1,0
1,1,1,4,120,39,46,0.785398,1,0
4,2,3,9,102,33.5,33.75,0.620562,1,3
1,1,1,4,62,23,24,0.785398,1,0
2,1,2,6,133.5,50.5,52.5,0.698132,1,4.5
5,3,2,9,97.4,31.6,36.8,0.775702,1,6.829348
33,11,11,32,99.272727,32.757576,34.69697,0.404971,0.90625,13.344555
4,1,4,10,96.5,36,36.25,0.502655,1,3.840573
1,1,1,4,60,24,24,0.785398,1,0
154,20,18,60,118.662338,34.467532,34.681818,0.537561,0.866667,18.636726
64,12,12,47,51.140625,17.765625,16.0625,0.364078,0.787234,5.15954
2,2,1,6,46,18,16.5,0.698132,1,4
1,1,1,4,112,42,44,0.785398,1,0
9,3,3,12,143.666667,46.555556,50.333333,0.785398,1,6.271629
21,5,7,21,55.619048,19.333333,18.619048,0.598399,1,2.768465
1,1,1,4,63,21,22,0.785398,1,0
167,21,18,57,128.658683,38.57485,41.568862,0.645917,0.982456,23.947991
3,1,3,8,42.666667,10.666667,8.333333,0.589049,1,3.091206
4,2,3,8,44.25,14.75,14.5,0.785398,1,4.76314
1,1,1,4,97,33,33,0.785398,1,0
1,1,1,4,113,41,45,0.785398,1,0
2,1,2,6,154.5,43.5,60.5,0.698132,1,7.5
37,6,9,24,96.513514,32.081081,31.621622,0.807215,1,11.822154
17,6,9,21,162.941176,43.647059,61.882353,0.484418,0.904762,3.438033
23,6,6,21,84.695652,24.565217,25.043478,0.655389,1,5.690838
101,13,12,41,129.752475,38.732673,42.079208,0.755029,0.926829,5.675038
2,1,2,6,83.5,26.5,29,0.698132,1,0.5
1,1,1,4,72,28,27,0.785398,1,0
1,1,1,4,91,32,36,0.785398,1,0
1,1,1,4,76,30,30,0.785398,1,0
99,10,24,55,138.414141,41.565657,46.494949,0.411263,0.927273,7.195692
92,14,16,56,88.673913,29.804348,29.75,0.368656,0.803571,7.804832
2,1,2,6,73.5,27.5,27,0.698132,1,0.5
273,23,28,127,89.084249,29.754579,30.311355,0.212699,0.582677,8.423555
296,12,40,121,139.307432,41.138514,45.915541,0.254057,0.735537,8.008236
35,8,12,33,83.885714,27.942857,29.8,0.403878,0.878788,9.605866
